date,warms,wathnet
1978-06-15,202632.8021,202742.1397
1978-06-16,202630.3183,202739.6558
1978-06-17,202627.8344,202737.172
1978-06-18,202625.3506,202734.6882
1978-06-19,202622.8668,202732.2044
1978-06-20,202620.383,202729.7206
1978-06-21,202617.8992,202727.2368
1978-06-22,202615.4154,202724.7529
1978-06-23,202612.9316,202722.2691
1978-06-24,202610.4477,202719.7853
1978-06-25,202607.9639,202717.3015
1978-06-26,202605.4801,202714.8177
1978-06-27,202602.9963,202712.3339
1978-06-28,202600.5125,202709.8501
1978-06-29,202598.0287,202707.3662
1978-06-30,202595.5448,202704.8824
1978-07-01,202593.061,202702.3986
1978-07-02,202590.5772,202699.9148
1978-07-03,202588.0934,202697.431
1978-07-04,202585.6096,202694.9472
1978-07-05,202583.1258,202692.4633
1978-07-06,202580.6419,202689.9795
1978-07-07,202578.1581,202687.4957
1978-07-08,202575.6743,202685.0119
1978-07-09,202573.1905,202682.5281
1978-07-10,202570.7067,202680.0443
1978-07-11,202568.2229,202677.5604
1978-07-12,202565.739,202675.0766
1978-07-13,202563.2552,202672.5928
1978-07-14,202560.7714,202670.109
1978-07-15,202558.2876,202667.6252
1978-07-16,202555.8038,202665.1414
1978-07-17,202553.32,202662.6575
1978-07-18,202550.8361,202660.1737
1978-07-19,202548.3523,202657.6899
1978-07-20,202545.8685,202655.2061
1978-07-21,202543.3847,202652.7223
1978-07-22,202540.9009,202650.2385
1978-07-23,202538.4171,202647.7547
1978-07-24,202508.0586,202645.2708
1978-07-25,202450.9187,202642.787
1978-07-26,202393.7788,202640.3032
1978-07-27,202336.6388,202637.8194
1978-07-28,202279.4989,202635.3356
1978-07-29,202222.359,202632.8518
1978-07-30,202165.219,202630.3679
1978-07-31,202108.0791,202627.8841
1978-08-01,202050.9391,202625.4003
1978-08-02,201993.7992,202622.9165
1978-08-03,201936.6593,202620.4327
1978-08-04,201879.5193,202617.9489
1978-08-05,201822.3794,202615.465
1978-08-06,201765.2395,202612.9812
1978-08-07,201708.0995,202610.4974
1978-08-08,201650.9596,202608.0136
1978-08-09,201593.8197,202605.5298
1978-08-10,201536.6797,202603.046
1978-08-11,201479.5398,202600.5621
1978-08-12,201422.3998,202598.0783
1978-08-13,201365.2599,202595.5945
1978-08-14,201308.12,202593.1107
1978-08-15,201250.98,202590.6269
1978-08-16,201193.8401,202588.1431
1978-08-17,201136.7002,202585.6593
1978-08-18,201079.5602,202583.1754
1978-08-19,201022.4203,202580.6916
1978-08-20,200965.2803,202578.2078
1978-08-21,200908.1404,202575.724
1978-08-22,200851.0005,202573.2402
1978-08-23,200793.8605,202570.7564
1978-08-24,200736.7206,202568.2725
1978-08-25,200679.5807,202565.7887
1978-08-26,200622.4407,202563.3049
1978-08-27,200565.3008,202560.8211
1978-08-28,200508.1609,202558.3373
1978-08-29,200451.0209,202555.8535
1978-08-30,200393.881,202553.3696
1978-08-31,200336.741,202550.8858
1978-09-01,200279.6011,202548.402
1978-09-02,200222.4612,202545.9182
1978-09-03,200165.3212,202543.4344
1978-09-04,200108.1813,202540.9506
1978-09-05,200051.0414,202538.4667
1978-09-06,199825.3447,202437.1782
1978-09-07,199424.2114,202233.052
1978-09-08,199023.078,202028.9258
1978-09-09,198621.9447,201824.7996
1978-09-10,198220.8114,201620.6734
1978-09-11,197819.6781,201416.5472
1978-09-12,197418.5448,201212.421
1978-09-13,197017.4114,201008.2948
1978-09-14,196616.2781,200804.1686
1978-09-15,196215.1448,200600.0424
1978-09-16,195814.0115,200395.9162
1978-09-17,195412.8782,200191.79
1978-09-18,195011.7449,199987.6638
1978-09-19,194610.6115,199783.5376
1978-09-20,194209.4782,199579.4114
1978-09-21,193808.3449,199375.2852
1978-09-22,193407.2116,199171.159
1978-09-23,193006.0783,198967.0328
1978-09-24,192604.9449,198762.9066
1978-09-25,192203.8116,198558.7804
1978-09-26,191802.6783,198354.6542
1978-09-27,191401.545,198150.528
1978-09-28,191000.4117,197946.4018
1978-09-29,190599.2784,197742.2756
1978-09-30,190198.145,197538.1494
1978-10-01,189797.0117,197334.0232
1978-10-02,189395.8784,197129.897
1978-10-03,188994.7451,196925.7708
1978-10-04,188593.6118,196721.6446
1978-10-05,188192.4784,196517.5184
1978-10-06,187791.3451,196241.7568
1978-10-07,187390.2118,195712.0152
1978-10-08,186989.0785,195182.2735
1978-10-09,186587.9452,194652.5319
1978-10-10,186186.8119,194122.7902
1978-10-11,185785.6785,193593.0485
1978-10-12,185384.5452,193063.3069
1978-10-13,184983.4119,192533.5652
1978-10-14,184582.2786,192003.8236
1978-10-15,184181.1453,191474.0819
1978-10-16,183780.0119,190882.4631
1978-10-17,183378.8786,190286.1868
1978-10-18,182977.7453,189689.9106
1978-10-19,182576.612,189093.6343
1978-10-20,181996.7746,188497.3581
1978-10-21,181207.1541,187901.0818
1978-10-22,180417.5336,187304.8056
1978-10-23,179627.9131,186708.5293
1978-10-24,178838.2926,186112.2531
1978-10-25,178048.6721,185515.9768
1978-10-26,177259.0516,184919.7006
1978-10-27,176469.431,184323.4243
1978-10-28,175679.8105,183617.8367
1978-10-29,174890.19,182822.8124
1978-10-30,174100.5695,182027.7882
1978-10-31,173310.949,181232.764
1978-11-01,172521.3285,180437.7397
1978-11-02,171731.708,179642.7155
1978-11-03,170942.0875,178866.911
1978-11-04,170152.467,178125.2748
1978-11-05,169362.8465,177383.6386
1978-11-06,168573.226,176642.0025
1978-11-07,167783.6055,175900.3663
1978-11-08,166993.985,175158.7301
1978-11-09,166246.1517,174417.094
1978-11-10,165702.3379,173675.4578
1978-11-11,165158.5242,172933.8216
1978-11-12,164614.7105,172216.2736
1978-11-13,164070.8967,171818.7534
1978-11-14,163527.083,171421.2332
1978-11-15,162983.2692,171023.713
1978-11-16,162439.4555,170626.1928
1978-11-17,161895.6418,170228.6726
1978-11-18,161351.828,169831.1524
1978-11-19,160808.0143,169433.6322
1978-11-20,160264.2005,169036.112
1978-11-21,159720.3868,168638.5918
1978-11-22,159176.5731,168241.0716
1978-11-23,158632.7593,167843.5515
1978-11-24,158088.9456,167446.0313
1978-11-25,157545.1319,167125.3789
1978-11-26,157001.3181,166839.2613
1978-11-27,156457.5044,166553.1437
1978-11-28,155913.6906,166267.0262
1978-11-29,155369.8769,165980.9086
1978-11-30,154826.0632,165694.791
1978-12-01,154282.2494,165408.6734
1978-12-02,153738.4357,165122.5559
1978-12-03,153350.7077,164836.4383
1978-12-04,153161.6344,164550.3207
1978-12-05,152972.5611,164264.2032
1978-12-06,152783.4878,163978.0856
1978-12-07,152594.4145,163691.968
1978-12-08,152405.3412,163405.8505
1978-12-09,152216.2679,163119.7329
1978-12-10,152300.6412,163261.601
1978-12-11,153413.6945,165013.5104
1978-12-12,154526.7478,166765.4197
1978-12-13,155639.8011,168573.8019
1978-12-14,156752.8544,170796.3181
1978-12-15,157865.9078,173018.8342
1978-12-16,159001.2218,175212.8005
1978-12-17,161227.3123,176007.8247
1978-12-18,163453.4027,176802.8489
1978-12-19,165679.4932,177597.8732
1978-12-20,167905.5837,178392.8974
1978-12-21,170131.6742,179187.9216
1978-12-22,172357.7646,179982.9459
1978-12-23,174029.1448,183555.0252
1978-12-24,175586.9097,187695.899
1978-12-25,177144.6745,191836.7728
1978-12-26,178702.4394,194090.0478
1978-12-27,180260.2043,195680.1124
1978-12-28,181817.9691,197270.1771
1978-12-29,183375.734,198860.2417
1978-12-30,184933.4988,200450.3063
1978-12-31,186491.2637,202040.3709
1979-01-01,188049.0286,202755.9
1979-01-02,189606.7934,202755.9
1979-01-03,191164.5583,202755.9
1979-01-04,192722.3231,202755.9
1979-01-05,194280.088,202755.9
1979-01-06,195837.8528,202755.9
1979-01-07,197019.5197,202755.9
1979-01-08,197502.7188,202755.9
1979-01-09,197985.9179,202755.9
1979-01-10,198469.117,202755.9
1979-01-11,198952.3161,202755.9
1979-01-12,199435.5152,202755.9
1979-01-13,199918.7143,202755.9
1979-01-14,200401.9134,202755.9
1979-01-15,200885.1125,202755.9
1979-01-16,201221.3114,202757.4277
1979-01-17,201345.9733,202761.1537
1979-01-18,201470.6353,202764.8798
1979-01-19,201595.2972,202768.6058
1979-01-20,201719.9592,202772.3319
1979-01-21,201844.6211,202776.058
1979-01-22,201969.2831,202779.784
1979-01-23,202093.945,202783.5101
1979-01-24,202218.607,202787.2361
1979-01-25,202343.2689,202790.9622
1979-01-26,202467.9309,202794.6882
1979-01-27,202592.5928,202798.4143
1979-01-28,202717.2548,202802.1403
1979-01-29,202755.9,202805.8664
1979-01-30,202755.9,202809.5924
1979-01-31,202755.9,202813.3185
1979-02-01,202755.9,202817.0446
1979-02-02,202755.9,202820.7706
1979-02-03,202755.9,202824.4967
1979-02-04,202755.9,202828.2227
1979-02-05,202755.9,202831.9488
1979-02-06,202755.9,202835.6748
1979-02-07,202755.9,202839.4009
1979-02-08,202755.9,202843.1269
1979-02-09,202755.9,202846.853
1979-02-10,202755.9,202850.579
1979-02-11,202755.9,202854.3051
1979-02-12,202755.9,202858.0312
1979-02-13,202755.9,202861.7572
1979-02-14,202755.9,202865.4833
1979-02-15,202755.9,202869.2093
1979-02-16,202755.9,202872.9354
1979-02-17,202755.9,202876.6614
1979-02-18,202755.9,202880.3875
1979-02-19,202755.9,202884.1135
1979-02-20,202755.9,202887.8396
1979-02-21,202755.9,202891.5656
1979-02-22,202755.9,202895.2917
1979-02-23,202755.9,202899.0177
1979-02-24,202755.9,202902.7438
1979-02-25,202755.9,202906.4699
1979-02-26,202755.9,202910.1959
1979-02-27,202755.9,202913.922
1979-02-28,202755.9,202917.648
1979-03-01,202755.9,202921.3741
1979-03-02,202755.9,202925.1001
1979-03-03,202755.9,202928.8262
1979-03-04,202755.9,202932.5522
1979-03-05,202755.9,202936.2783
1979-03-06,202755.9,202940.0043
1979-03-07,202755.9,202943.7304
1979-03-08,202755.9,202947.4565
1979-03-09,202755.9,202951.1825
1979-03-10,202755.9,202954.9086
1979-03-11,202755.9,202958.6346
1979-03-12,202755.9,202962.3607
1979-03-13,202755.9,202966.0867
1979-03-14,202755.9,202969.8128
1979-03-15,202755.9,202973.5388
1979-03-16,202755.9,202977.2649
1979-03-17,202755.9,202980.9909
1979-03-18,202755.9,202984.717
1979-03-19,202755.9,202988.4431
1979-03-20,202755.9,202992.1691
1979-03-21,202755.9,202995.8952
1979-03-22,202755.9,202999.6212
1979-03-23,202755.9,203003.3473
1979-03-24,202755.9,203007.0733
1979-03-25,202755.9,203010.7994
1979-03-26,202755.9,203014.5254
1979-03-27,202755.9,203018.2515
1979-03-28,202755.9,203021.9775
1979-03-29,202755.9,203025.7036
1979-03-30,202755.9,203029.4297
1979-03-31,202755.9,203033.1557
1979-04-01,202755.9,203036.8818
1979-04-02,202755.9,203040.6078
1979-04-03,202755.9,203044.3339
1979-04-04,202755.9,203048.0599
1979-04-05,202755.9,203051.786
1979-04-06,202755.9,203055.512
1979-04-07,202755.9,203059.2381
1979-04-08,202755.9,203062.9641
1979-04-09,202755.9,203066.6902
1979-04-10,202755.9,203070.4162
1979-04-11,202755.9,203074.1423
1979-04-12,202755.9,203077.8684
1979-04-13,202755.9,203081.5944
1979-04-14,202755.9,203085.3205
1979-04-15,202755.9,203089.0465
1979-04-16,202755.9,203092.7726
1979-04-17,202755.9,203096.4986
1979-04-18,202755.9,203100.2247
1979-04-19,202755.9,203103.9507
1979-04-20,202755.9,203107.6768
1979-04-21,202755.9,203111.4028
1979-04-22,202755.9,203115.1289
1979-04-23,202755.9,203118.855
1979-04-24,202755.9,203122.581
1979-04-25,202755.9,203126.3071
1979-04-26,202755.9,203130.0331
1979-04-27,202755.9,203133.7592
1979-04-28,202755.9,203137.4852
1979-04-29,202755.9,203141.2113
1979-04-30,202755.9,203144.9373
1979-05-01,202755.9,203148.6634
1979-05-02,202755.9,203152.3894
1979-05-03,202755.9,203156.1155
1979-05-04,202755.9,203159.8416
1979-05-05,202755.9,203163.5676
1979-05-06,202755.9,203167.2937
1979-05-07,202755.9,203171.0197
1979-05-08,202755.9,203174.7458
1979-05-09,202755.9,203178.4718
1979-05-10,202755.9,203182.1979
1979-05-11,202755.9,203185.9239
1979-05-12,202755.9,203189.65
1979-05-13,202755.9,203193.376
1979-05-14,202755.9,203197.1021
1979-05-15,202755.9,203200.8282
1979-05-16,202755.9,203204.5542
1979-05-17,202755.9,203208.2803
1979-05-18,202755.9,203212.0063
1979-05-19,202755.9,203215.7324
1979-05-20,202755.9,203219.4584
1979-05-21,202755.9,203223.1845
1979-05-22,202755.9,203226.9105
1979-05-23,202755.9,203230.6366
1979-05-24,202755.9,203234.3626
1979-05-25,202755.9,203238.0887
1979-05-26,202755.9,203241.8147
1979-05-27,202755.9,203245.5408
1979-05-28,202755.9,203246.0998
1979-05-29,202755.9,203240.5109
1979-05-30,202755.9,203234.922
1979-05-31,202755.9,203229.3332
1979-06-01,202755.9,203223.7443
1979-06-02,202755.9,203218.1554
1979-06-03,202755.9,203212.5666
1979-06-04,202755.9,203206.9777
1979-06-05,202755.9,203201.3888
1979-06-06,202755.9,203195.8
1979-06-07,202755.9,203190.2111
1979-06-08,202755.9,203184.6222
1979-06-09,202755.9,203179.0333
1979-06-10,202755.9,203173.4445
1979-06-11,202755.9,203167.8556
1979-06-12,202755.9,203162.2667
1979-06-13,202755.9,203156.6779
1979-06-14,202755.9,203151.089
1979-06-15,202755.9,203145.5001
1979-06-16,202755.9,203139.9113
1979-06-17,202755.9,203134.3224
1979-06-18,202755.9,203128.7335
1979-06-19,202755.9,203123.1446
1979-06-20,202755.9,203117.5558
1979-06-21,202755.9,203111.9669
1979-06-22,202755.9,203106.378
1979-06-23,202755.9,203100.7892
1979-06-24,202755.9,203095.2003
1979-06-25,202755.9,203089.6114
1979-06-26,202755.9,203084.0226
1979-06-27,202755.9,203078.4337
1979-06-28,202755.9,203072.8448
1979-06-29,202755.9,203067.2559
1979-06-30,202755.9,203061.6671
1979-07-01,202755.9,203056.0782
1979-07-02,202755.9,203050.4893
1979-07-03,202755.9,203044.9005
1979-07-04,202755.9,203039.3116
1979-07-05,202755.9,203033.7227
1979-07-06,202755.9,203028.1339
1979-07-07,202755.9,203022.545
1979-07-08,202755.9,203016.9561
1979-07-09,202755.9,203011.3672
1979-07-10,202755.9,203005.7784
1979-07-11,202755.9,203000.1895
1979-07-12,202755.9,202994.6006
1979-07-13,202755.9,202989.0118
1979-07-14,202755.9,202983.4229
1979-07-15,202755.9,202977.834
1979-07-16,202755.9,202972.2452
1979-07-17,202755.9,202966.6563
1979-07-18,202755.9,202961.0674
1979-07-19,202755.9,202955.4785
1979-07-20,202755.9,202949.8897
1979-07-21,202755.9,202944.3008
1979-07-22,202755.9,202938.7119
1979-07-23,202755.9,202933.1231
1979-07-24,202755.9,202927.5342
1979-07-25,202755.9,202921.9453
1979-07-26,202755.9,202916.3565
1979-07-27,202755.9,202910.7676
1979-07-28,202755.9,202905.1787
1979-07-29,202755.9,202899.5898
1979-07-30,202755.9,202894.001
1979-07-31,202755.9,202888.4121
1979-08-01,202755.9,202882.8232
1979-08-02,202755.9,202877.2344
1979-08-03,202755.9,202871.6455
1979-08-04,202755.9,202866.0566
1979-08-05,202755.9,202860.4678
1979-08-06,202755.9,202854.8789
1979-08-07,202755.9,202849.29
1979-08-08,202755.9,202843.7011
1979-08-09,202755.9,202838.1123
1979-08-10,202755.9,202832.5234
1979-08-11,202755.9,202826.9345
1979-08-12,202755.9,202821.3457
1979-08-13,202755.9,202815.7568
1979-08-14,202755.9,202810.1679
1979-08-15,202755.9,202804.5791
1979-08-16,202755.9,202798.9902
1979-08-17,202755.9,202793.4013
1979-08-18,202755.9,202787.8124
1979-08-19,202755.9,202782.2236
1979-08-20,202755.9,202776.6347
1979-08-21,202755.9,202771.0458
1979-08-22,202755.9,202765.457
1979-08-23,202755.9,202759.8681
1979-08-24,202755.9,202755.9
1979-08-25,202755.9,202755.9
1979-08-26,202755.9,202755.9
1979-08-27,202755.9,202755.9
1979-08-28,202755.9,202755.9
1979-08-29,202755.9,202755.9
1979-08-30,202755.9,202755.9
1979-08-31,202755.9,202755.9
1979-09-01,202755.9,202755.9
1979-09-02,202755.9,202755.9
1979-09-03,202755.9,202755.9
1979-09-04,202755.9,202755.9
1979-09-05,202755.9,202755.9
1979-09-06,202755.9,202755.9
1979-09-07,202755.9,202755.9
1979-09-08,202755.9,202755.9
1979-09-09,202755.9,202755.9
1979-09-10,202755.9,202755.9
1979-09-11,202755.9,202755.9
1979-09-12,202643.0142,202755.9
1979-09-13,202484.0201,202755.9
1979-09-14,202325.026,202755.9
1979-09-15,202166.0319,202755.9
1979-09-16,202007.0378,202755.9
1979-09-17,201848.0437,202755.9
1979-09-18,201689.0495,202755.9
1979-09-19,201530.0554,202755.9
1979-09-20,201371.0613,202755.9
1979-09-21,201212.0672,202755.9
1979-09-22,201053.0731,202755.9
1979-09-23,200894.079,202755.9
1979-09-24,200735.0849,202755.9
1979-09-25,200576.0908,202755.9
1979-09-26,200417.0967,202755.9
1979-09-27,200258.1026,202755.9
1979-09-28,200099.1085,202755.9
1979-09-29,199940.1144,202755.9
1979-09-30,199781.1203,202755.9
1979-10-01,199622.1262,202755.9
1979-10-02,199463.1321,202755.9
1979-10-03,199304.138,202755.9
1979-10-04,199145.1439,202755.9
1979-10-05,198986.1497,202755.9
1979-10-06,198827.1556,202755.9
1979-10-07,198748.2215,202755.9
1979-10-08,198897.1505,202755.9
1979-10-09,199046.0795,202755.9
1979-10-10,199195.0084,202755.9
1979-10-11,199343.9374,202755.9
1979-10-12,199492.8664,202755.9
1979-10-13,199641.7953,202755.9
1979-10-14,199790.7243,202755.9
1979-10-15,199939.6533,202755.9
1979-10-16,200088.5822,202755.9
1979-10-17,200237.5112,202755.9
1979-10-18,200386.4402,202755.9
1979-10-19,200535.3691,202755.9
1979-10-20,200684.2981,202755.9
1979-10-21,200833.2271,202755.9
1979-10-22,200982.156,202755.9
1979-10-23,201131.085,202755.9
1979-10-24,201280.0139,202755.9
1979-10-25,201428.9429,202755.9
1979-10-26,201577.8719,202755.9
1979-10-27,201726.8008,202755.9
1979-10-28,201875.7298,202755.9
1979-10-29,202024.6588,202755.9
1979-10-30,202173.5877,202755.9
1979-10-31,202322.5167,202755.9
1979-11-01,202471.4457,202755.9
1979-11-02,202620.3746,202755.9
1979-11-03,202755.9,202755.9
1979-11-04,202755.9,202755.9
1979-11-05,202755.9,202755.9
1979-11-06,202755.9,202755.9
1979-11-07,202755.9,202755.9
1979-11-08,202755.9,202755.9
1979-11-09,202755.9,202755.9
1979-11-10,202755.9,202755.9
1979-11-11,202755.9,202755.9
1979-11-12,202755.9,202755.9
1979-11-13,202755.9,202755.9
1979-11-14,202755.9,202755.9
1979-11-15,202755.9,202755.9
1979-11-16,202755.9,202755.9
1979-11-17,202755.9,202755.9
1979-11-18,202755.9,202755.9
1979-11-19,202755.9,202755.9
1979-11-20,202755.9,202755.9
1979-11-21,202755.9,202755.9
1979-11-22,202755.9,202755.9
1979-11-23,202755.9,202755.9
1979-11-24,202755.9,202755.9
1979-11-25,202755.9,202755.9
1979-11-26,202755.9,202755.9
1979-11-27,202755.9,202755.9
1979-11-28,202755.9,202755.9
1979-11-29,202755.9,202755.9
1979-11-30,202755.9,202755.9
1979-12-01,202755.9,202755.9
1979-12-02,202755.9,202755.9
1979-12-03,202755.9,202755.9
1979-12-04,202755.9,202755.9
1979-12-05,202755.9,202755.9
1979-12-06,202755.9,202755.9
1979-12-07,202755.9,202755.9
1979-12-08,202755.9,202755.9
1979-12-09,202755.9,202755.9
1979-12-10,202755.9,202755.9
1979-12-11,202755.9,202755.9
1979-12-12,202755.9,202755.9
1979-12-13,202755.9,202755.9
1979-12-14,202755.9,202755.9
1979-12-15,202755.9,202755.9
1979-12-16,202755.9,202755.9
1979-12-17,202755.9,202755.9
1979-12-18,202755.9,202755.9
1979-12-19,202755.9,202755.9
1979-12-20,202755.9,202755.9
1979-12-21,202755.9,202755.9
1979-12-22,202755.9,202755.9
1979-12-23,202755.9,202755.9
1979-12-24,202755.9,202755.9
1979-12-25,202755.9,202755.9
1979-12-26,202755.9,202755.9
1979-12-27,202755.9,202755.9
1979-12-28,202755.9,202755.9
1979-12-29,202755.9,202755.9
1979-12-30,202755.9,202755.9
1979-12-31,202755.9,202755.9
1980-01-01,202755.9,202755.9
1980-01-02,202755.9,202755.9
1980-01-03,202755.9,202755.9
1980-01-04,202755.9,202755.9
1980-01-05,202755.9,202755.9
1980-01-06,202755.9,202755.9
1980-01-07,202755.9,202755.9
1980-01-08,202755.9,202755.9
1980-01-09,202755.9,202755.9
1980-01-10,202755.9,202755.9
1980-01-11,202755.9,202755.9
1980-01-12,202755.9,202755.9
1980-01-13,202755.9,202755.9
1980-01-14,202755.9,202755.9
1980-01-15,202755.9,202755.9
1980-01-16,202755.9,202755.9
1980-01-17,202755.9,202755.9
1980-01-18,202755.9,202755.9
1980-01-19,202755.9,202755.9
1980-01-20,202755.9,202755.9
1980-01-21,202755.9,202755.9
1980-01-22,202755.9,202755.9
1980-01-23,202755.9,202755.9
1980-01-24,202755.9,202755.9
1980-01-25,202755.9,202755.9
1980-01-26,202755.9,202755.9
1980-01-27,202755.9,202755.9
1980-01-28,202755.9,202755.9
1980-01-29,202755.9,202755.9
1980-01-30,202755.9,202755.9
1980-01-31,202755.9,202755.9
1980-02-01,202755.9,202755.9
1980-02-02,202755.9,202755.9
1980-02-03,202755.9,202755.9
1980-02-04,202755.9,202755.9
1980-02-05,202755.9,202755.9
1980-02-06,202755.9,202755.9
1980-02-07,202755.9,202755.9
1980-02-08,202755.9,202755.9
1980-02-09,202755.9,202755.9
1980-02-10,202755.9,202755.9
1980-02-11,202755.9,202755.9
1980-02-12,202755.9,202755.9
1980-02-13,202755.9,202755.9
1980-02-14,202755.9,202755.9
1980-02-15,202755.9,202755.9
1980-02-16,202755.6764,202755.9
1980-02-17,202754.4339,202755.9
1980-02-18,202753.1914,202755.9
1980-02-19,202751.9489,202755.9
1980-02-20,202750.7065,202755.9
1980-02-21,202749.464,202755.9
1980-02-22,202748.2215,202755.9
1980-02-23,202746.979,202755.9
1980-02-24,202745.7365,202755.9
1980-02-25,202744.4941,202755.9
1980-02-26,202743.2516,202755.9
1980-02-27,202742.0091,202755.9
1980-02-28,202740.7666,202755.9
1980-02-29,202739.5242,202755.9
1980-03-01,202738.2817,202755.9
1980-03-02,202737.0392,202755.9
1980-03-03,202735.7967,202755.9
1980-03-04,202734.5543,202755.9
1980-03-05,202733.3118,202755.9
1980-03-06,202732.0693,202755.9
1980-03-07,202730.8268,202755.9
1980-03-08,202729.5844,202755.9
1980-03-09,202728.3419,202755.9
1980-03-10,202727.0994,202755.9
1980-03-11,202725.8569,202755.9
1980-03-12,202724.6145,202755.9
1980-03-13,202723.372,202755.9
1980-03-14,202722.1295,202755.9
1980-03-15,202720.887,202755.9
1980-03-16,202719.6446,202755.9
1980-03-17,202718.4021,202755.9
1980-03-18,202717.1596,202755.9
1980-03-19,202715.9171,202755.9
1980-03-20,202714.6747,202755.9
1980-03-21,202713.4322,202755.9
1980-03-22,202712.1897,202755.9
1980-03-23,202710.9472,202755.9
1980-03-24,202709.7047,202755.9
1980-03-25,202708.4623,202755.9
1980-03-26,202707.2198,202755.9
1980-03-27,202705.9773,202755.9
1980-03-28,202704.7348,202755.9
1980-03-29,202703.4924,202755.9
1980-03-30,202702.2499,202755.9
1980-03-31,202701.0074,202755.5026
1980-04-01,202699.7649,202753.0188
1980-04-02,202698.5225,202750.535
1980-04-03,202697.28,202748.0511
1980-04-04,202696.0375,202745.5673
1980-04-05,202694.795,202743.0835
1980-04-06,202693.5526,202740.5997
1980-04-07,202692.3101,202738.1159
1980-04-08,202691.0676,202735.6321
1980-04-09,202689.8251,202733.1482
1980-04-10,202688.5827,202730.6644
1980-04-11,202687.3402,202728.1806
1980-04-12,202686.0977,202725.6968
1980-04-13,202684.8552,202723.213
1980-04-14,202683.6128,202720.7292
1980-04-15,202682.3703,202718.2453
1980-04-16,202681.1278,202715.7615
1980-04-17,202679.8853,202713.2777
1980-04-18,202678.6429,202710.7939
1980-04-19,202677.4004,202708.3101
1980-04-20,202676.1579,202705.8263
1980-04-21,202674.9154,202703.3425
1980-04-22,202673.6729,202700.8586
1980-04-23,202672.4305,202698.3748
1980-04-24,202671.188,202695.891
1980-04-25,202669.9455,202693.4072
1980-04-26,202668.703,202690.9234
1980-04-27,202667.4606,202688.4396
1980-04-28,202666.2181,202685.9557
1980-04-29,202664.9756,202683.4719
1980-04-30,202663.7331,202680.9881
1980-05-01,202662.4907,202678.5043
1980-05-02,202661.2482,202676.0205
1980-05-03,202660.0057,202673.5367
1980-05-04,202658.7632,202671.0528
1980-05-05,202657.5208,202668.569
1980-05-06,202656.2783,202666.0852
1980-05-07,202655.0358,202663.6014
1980-05-08,202653.7933,202661.1176
1980-05-09,202652.5509,202658.6338
1980-05-10,202651.3084,202656.1499
1980-05-11,202650.0659,202653.6661
1980-05-12,202648.8234,202651.1823
1980-05-13,202647.581,202648.6985
1980-05-14,202645.3698,202646.2147
1980-05-15,202636.6759,202643.7309
1980-05-16,202627.9819,202641.2471
1980-05-17,202619.288,202638.7632
1980-05-18,202610.5941,202636.2794
1980-05-19,202601.9002,202633.7956
1980-05-20,202593.2062,202631.3118
1980-05-21,202584.5123,202628.828
1980-05-22,202575.8184,202626.3442
1980-05-23,202567.1245,202623.8603
1980-05-24,202558.4306,202621.3765
1980-05-25,202549.7366,202618.8927
1980-05-26,202541.0427,202616.4089
1980-05-27,202532.3488,202613.9251
1980-05-28,202523.6549,202611.4413
1980-05-29,202514.9609,202608.9574
1980-05-30,202506.267,202606.4736
1980-05-31,202497.5731,202603.9898
1980-06-01,202488.8792,202601.506
1980-06-02,202480.1852,202599.0222
1980-06-03,202471.4913,202596.5384
1980-06-04,202462.7974,202594.0545
1980-06-05,202454.1035,202591.5707
1980-06-06,202445.4095,202589.0869
1980-06-07,202436.7156,202586.6031
1980-06-08,202428.0217,202584.1193
1980-06-09,202419.3278,202581.6355
1980-06-10,202410.6338,202579.1517
1980-06-11,202401.9399,202576.6678
1980-06-12,202393.246,202574.184
1980-06-13,202384.5521,202571.7002
1980-06-14,202375.8581,202569.2164
1980-06-15,202367.1642,202566.7326
1980-06-16,202358.4703,202564.2488
1980-06-17,202349.7764,202561.7649
1980-06-18,202341.0825,202559.2811
1980-06-19,202332.3885,202556.7973
1980-06-20,202323.6946,202554.3135
1980-06-21,202315.0007,202551.8297
1980-06-22,202306.3068,202549.3459
1980-06-23,202297.6128,202546.862
1980-06-24,202288.9189,202544.3782
1980-06-25,202280.225,202541.8944
1980-06-26,202271.5311,202539.4106
1980-06-27,202262.8371,202537.9441
1980-06-28,202254.1432,202544.7087
1980-06-29,202245.4493,202551.4733
1980-06-30,202236.7554,202558.238
1980-07-01,202228.0614,202565.0026
1980-07-02,202219.3675,202571.7672
1980-07-03,202210.6736,202578.5318
1980-07-04,202201.9797,202585.2964
1980-07-05,202193.2857,202592.061
1980-07-06,202184.5918,202598.8256
1980-07-07,202175.8979,202605.5903
1980-07-08,202167.204,202612.3549
1980-07-09,202158.5101,202619.1195
1980-07-10,202149.8161,202625.8841
1980-07-11,202141.1222,202632.6487
1980-07-12,202132.4283,202639.4133
1980-07-13,202123.7344,202646.1779
1980-07-14,202115.0404,202652.9426
1980-07-15,202106.3465,202659.7072
1980-07-16,202097.6526,202666.4718
1980-07-17,202088.9587,202673.2364
1980-07-18,202080.2647,202680.001
1980-07-19,202071.5708,202686.7656
1980-07-20,202062.8769,202693.5303
1980-07-21,202054.183,202700.2949
1980-07-22,202045.489,202707.0595
1980-07-23,202036.7951,202713.8241
1980-07-24,202028.1012,202720.5887
